mondo_id,disease_name,gwas_snp_count,max_neg_log_p,mean_neg_log_p,hla_hit_ratio,hla_snp_count,hla_dependency_score,peak_or_value,mean_or_value,affected_gene_count,chromosome_diversity,study_count,genetic_intensity_score,genetic_complexity,confidence_score
850269,core binding factor acute myeloid leukemia,12575,323.3062153431158,23.152136027279955,0.0238057576716229,602,0.1524024894190828,143086.0,9.860489631998435,690,292,196,3051.8637349067144,37.1377627408888,1708.0926024249163
850271,myeloid leukemia associated with down syndrome,1178,315.5228787452245,25.632605483324163,0.0186335403726708,75,0.0806968945394968,868.278,1.7682196744581302,369,292,86,2231.510917758323,33.5897177959666,1409.0961858095638
850301,pemphigoid,9,110.30102999566398,44.72573062835372,0.4,4,0.6437751649736402,179.2,22.38717377777778,5,7,3,253.977507409905,3.725859073011031,152.9096959087049
850306,latent autoimmune diabetes in adults,9525,323.0051853474518,19.32643326274545,0.0432579644055988,683,0.2823861712417633,32.42,0.5592743864163705,884,27,221,2959.302505593057,22.61096575488456,1745.0928091041412
850416,autoimmune epilepsy,380,196.0,14.77433271982189,0.0869565217391304,40,0.3229193101482007,15.2,2.0142100315412184,167,24,30,1164.7886775248337,16.493403780796612,673.0614920790887
850418,diffuse large B-cell lymphoma activated B-cell type,4751,323.3062153431158,30.044258322146117,0.0164573228868714,397,0.098520973597725,152128576.0,6378.973177483233,182,151,92,2737.2141554641144,26.171836006878426,1465.4175877975042
850419,diffuse large B-cell lymphoma germinal center B-cell type,4588,323.3062153431158,29.98294984469321,0.0165045682287061,392,0.0985951483243968,152128576.0,6480.044547312231,165,151,81,2725.9296542260327,25.68201587272848,1424.71972191267
850426,high-grade B-cell lymphoma double-hit/triple-hit,345,300.0,16.21729760013751,0.0833333333333333,52,0.3308576594626768,868.278,3.718016432871028,111,25,53,1753.9316325173174,15.373324837224818,1196.6952139692823
850449,mixed phenotype acute leukemia with BCR-ABL1,1287,323.3062153431158,16.8298184144868,0.0117531831537708,36,0.0424397795805393,868.278,4.095109340986508,252,292,124,2315.1459887388773,31.430607408893017,1561.023840896382
850450,mixed phenotype acute leukemia with MLL rearranged,1287,323.3062153431158,16.8298184144868,0.0117531831537708,36,0.0424397795805393,868.278,4.095109340986508,252,292,124,2315.1459887388773,31.430607408893017,1561.023840896382
850451,"mixed phenotype acute leukemia, B/myeloid",1075,323.3062153431158,16.832208972608584,0.010048381094157,27,0.0334832608019093,841.67,2.3323846776556403,187,292,101,2257.0025453213075,29.743894205974247,1495.2824563277406
850452,"mixed phenotype acute leukemia,T/myeloid",1054,323.3062153431158,16.826845909888508,0.009789156626506,26,0.0322634632967291,841.67,2.381661080887222,178,292,99,2250.630278486213,29.465246766740584,1488.880143842763
850468,BN2 diffuse large B-cell lymphoma,4588,323.3062153431158,29.98294984469321,0.0165045682287061,392,0.0985951483243968,152128576.0,6480.044547312231,165,151,81,2725.9296542260327,25.68201587272848,1424.71972191267
850469,EZB diffuse large B-cell lymphoma,4588,323.3062153431158,29.98294984469321,0.0165045682287061,392,0.0985951483243968,152128576.0,6480.044547312231,165,151,81,2725.9296542260327,25.68201587272848,1424.71972191267
850470,MCD diffuse large B-cell lymphoma,4588,323.3062153431158,29.98294984469321,0.0165045682287061,392,0.0985951483243968,152128576.0,6480.044547312231,165,151,81,2725.9296542260327,25.68201587272848,1424.71972191267
850471,N1 diffuse large B-cell lymphoma,4588,323.3062153431158,29.98294984469321,0.0165045682287061,392,0.0985951483243968,152128576.0,6480.044547312231,165,151,81,2725.9296542260327,25.68201587272848,1424.71972191267
850472,ST2 diffuse large B-cell lymphoma,4588,323.3062153431158,29.98294984469321,0.0165045682287061,392,0.0985951483243968,152128576.0,6480.044547312231,165,151,81,2725.9296542260327,25.68201587272848,1424.71972191267
850473,A53 diffuse large B-cell lymphoma,4588,323.3062153431158,29.98294984469321,0.0165045682287061,392,0.0985951483243968,152128576.0,6480.044547312231,165,151,81,2725.9296542260327,25.68201587272848,1424.71972191267
850492,"acute myeloid leukemia, t(8;21)(q22; q22.1)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
850495,"acute myeloid leukemia, t(1;22)(p13;q13)",757,315.5228787452245,19.209971209647303,0.0124250214224507,29,0.0422599503291356,841.67,1.8871834802005545,314,292,77,2092.1323098860125,32.6756055344384,1374.6413108518293
850812,dendritic cell deficiency,165,225.0,27.52900754152685,0.0551948051948051,17,0.1595335061176454,33.0,1.0392645324717606,6,23,16,1150.1972523802224,6.184207202718181,637.4730024126486
859083,systemic lupus erythematosus 17,945,297.69897000433605,17.25105891814927,0.1054657428791377,137,0.5196564702590739,18.321,1.10770295012541,331,23,67,2039.9055550266096,18.44903142365185,1256.1430977562868
859234,"agammaglobulinemia 8b, autosomal recessive",30,23.30102999566398,10.48565226062307,0.0,0,0.0,0.0258,0.0102516129032258,1,16,2,80.0154388564347,1.9638338413573804,25.598797891860684
859379,lymphatic malformation 13,27,94.69897000433602,21.646335809248548,0.0377358490566037,2,0.0414570674969098,2.248,0.3747211481749999,14,16,10,315.5563349573948,7.672483966136901,227.07821251227205
859526,immunodeficiency 109 with lymphoproliferation,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
859747,grade I lymphomatoid granulomatosis,104,70.09691001300806,12.727087377701126,0.054054054054054,8,0.1187688960722281,56.3,4.18116738832061,23,21,16,326.2282398690993,9.823499308663507,198.59950082596225
859748,grade II lymphomatoid granulomatosis,104,70.09691001300806,12.727087377701126,0.054054054054054,8,0.1187688960722281,56.3,4.18116738832061,23,21,16,326.2282398690993,9.823499308663507,198.59950082596225
859749,grade III lymphomatoid granulomatosis,104,70.09691001300806,12.727087377701126,0.054054054054054,8,0.1187688960722281,56.3,4.18116738832061,23,21,16,326.2282398690993,9.823499308663507,198.59950082596225
956987,EZB-MYC+ diffuse large B-cell lymphoma,4588,323.3062153431158,29.98294984469321,0.0165045682287061,392,0.0985951483243968,152128576.0,6480.044547312231,165,151,81,2725.9296542260327,25.68201587272848,1424.71972191267
956988,EZB-MYC- diffuse large B-cell lymphoma,4588,323.3062153431158,29.98294984469321,0.0165045682287061,392,0.0985951483243968,152128576.0,6480.044547312231,165,151,81,2725.9296542260327,25.68201587272848,1424.71972191267
957229,hatipoglu immunodeficiency syndrome,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
957388,"autoimmune disease, multisystem, infantile-onset, 3",623,320.000004834948,18.926679034604906,0.0495049504950495,40,0.1838402013219954,10.65,0.7768099070022884,269,24,24,2059.568148996669,18.020625101231143,1030.0402795209216
957427,B-lymphoblastic leukemia/lymphoma with t(7;9)(q11.2;p13.2),2,300.0,21.834177231104995,0.0,0,0.0,1.061445,0.1101611927560975,0,3,4,329.58368660043294,0.0,482.8313737302301
957428,B-lymphoblastic leukemia/lymphoma with t(17;19),2,300.0,21.834177231104995,0.0,0,0.0,1.061445,0.1101611927560975,0,3,4,329.58368660043294,0.0,482.8313737302301
957535,immunodeficiency 112,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
957807,"hyper-IgE syndrome 6, autosomal dominant, with recurrent infections",57,77.0,10.914574248388483,0.0104166666666666,1,0.0072202831308327,4.507,1.0177475555555555,4,19,9,312.6541118120743,4.821445096560196,177.29905216054152
957809,"neutropenia, severe congenital, 10, autosomal recessive",661,134.0,12.174169933163656,0.0537482319660537,38,0.1969099611781139,89.29,2.9262030574193547,140,25,62,870.3655844955591,16.12353746634068,555.1800533364653
957920,immunodeficiency 113 with autoimmunity and autoinflammation,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
957954,lymphatic malformation 14,27,94.69897000433602,21.646335809248548,0.0377358490566037,2,0.0414570674969098,2.248,0.3747211481749999,14,16,10,315.5563349573948,7.672483966136901,227.07821251227205
957955,"immunodeficiency 114, folate-responsive",3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
957981,immunodeficiency 115 with autoinflammation,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
958011,immunodeficiency 117,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
958013,"immunodeficiency, common variable, 15",245,300.0,12.278645196839449,0.0459770114942528,12,0.1179287060901855,9.643,2.2331708782857147,6,22,12,1651.5994607797088,6.101390017080764,769.484807238461
958017,"neutropenia, severe congenital, 11, autosomal dominant",667,134.0,12.388954254624784,0.0500658761528326,38,0.1834194236533946,89.29,2.6762281356824515,142,25,65,871.5746152539105,16.169426908588306,561.413735431541
958030,immunodeficiency 118,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
958115,autosomal recessive combined immunodeficiency due to complete IL6ST deficiency,541,266.69897000433605,19.493349485186656,0.0431472081218274,34,0.1534033427546193,33.0,0.652584453084058,79,24,33,1678.9409584872687,14.105199598280317,940.4767197790804
958116,autosomal recessive combined immunodeficiency due to partial IL6ST deficiency,399,266.69897000433605,23.51311847388341,0.0234009360374415,15,0.0648811713472647,33.0,0.6459800290955883,65,23,32,1597.9174235311946,13.314948300732516,932.5149652554828
958117,autosomal dominant combined immunodeficiency due to partial IL6ST deficiency,405,266.69897000433605,22.88820074555267,0.0216450216450216,15,0.0600127429056229,33.0,0.6830625442462058,67,23,35,1601.8882011480714,13.409822624617597,955.7208098772762
958118,autosomal recessive combined immunodeficiency due to IL6R deficiency,333,225.52287874528037,20.07860780112416,0.026595744680851,15,0.0737390617616963,33.0,0.7079112164325482,47,23,24,1310.5452455308125,12.302885200762663,725.9301423478654
958120,autosomal dominant combined immunodeficiency due to ERBIN deficiency,379,294.30102999566395,21.274315102050217,0.0253353204172876,17,0.0732284946113782,49.2,0.7787396936129598,50,23,32,1748.1985180262564,12.49555351233978,1029.0257767272124
958161,B acute lymphoblastic leukemia with PAX5 P80R mutation,662,315.5228787452245,15.535212002503153,0.013763440860215,32,0.0481239750395386,868.278,5.476917524600202,167,292,109,2049.881147463421,29.104999845396485,1483.109096500229
958162,B acute lymphoblastic leukemia with DUX4 rearrangement,511,315.5228787452245,15.319690981900566,0.0113906027527289,24,0.0366649358314365,868.278,5.86801112628425,148,292,88,1968.3341442396888,28.423278744023538,1416.2674690183983
958177,chronic recurrent multifocal osteomyelitis 3,3403,323.0051853474518,24.857110940825493,0.0297013455858221,181,0.1545660010437971,868.278,0.9238412271793016,789,25,120,2626.906367079797,21.738127441171976,1549.0652140680324
958182,C1Q deficiency 1,99,211.698970004336,23.400110147649027,0.0207253886010362,4,0.0333562261644373,33.0,1.427754261688172,6,23,13,974.9097850683556,6.184207202718181,558.6857184619437
958187,C1Q deficiency 2,99,211.698970004336,23.400110147649027,0.0207253886010362,4,0.0333562261644373,33.0,1.427754261688172,6,23,13,974.9097850683556,6.184207202718181,558.6857184619437
958188,C1Q deficiency 3,99,211.698970004336,23.400110147649027,0.0207253886010362,4,0.0333562261644373,33.0,1.427754261688172,6,23,13,974.9097850683556,6.184207202718181,558.6857184619437
968974,large B-cell lymphoma,4528,323.3062153431158,30.18340003164841,0.0165802227701726,390,0.0989625009945707,152128576.0,6498.579927919661,154,25,72,2721.6746305539573,16.431965913205186,1387.132204000826
970993,immunodeficiency 119,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
970994,immunodeficiency 120,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
971001,immunodeficiency 121 with autoinflammation,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
971005,MHC class II deficiency 1,3324,322.70415535178785,21.152562203301983,0.0383763837638376,156,0.1940404294303409,36.618,0.869525561238651,18,24,35,2616.880589044535,9.477783447838458,1156.4164522216145
971006,MHC class I deficiency 1,3324,322.70415535178785,21.152562203301983,0.0383763837638376,156,0.1940404294303409,36.618,0.869525561238651,18,24,35,2616.880589044535,9.477783447838458,1156.4164522216145
971011,MHC class I deficiency 2,3324,322.70415535178785,21.152562203301983,0.0383763837638376,156,0.1940404294303409,36.618,0.869525561238651,18,24,35,2616.880589044535,9.477783447838458,1156.4164522216145
971012,MHC class I deficiency 3,3324,322.70415535178785,21.152562203301983,0.0383763837638376,156,0.1940404294303409,36.618,0.869525561238651,18,24,35,2616.880589044535,9.477783447838458,1156.4164522216145
971013,MHC class II deficiency 2,3324,322.70415535178785,21.152562203301983,0.0383763837638376,156,0.1940404294303409,36.618,0.869525561238651,18,24,35,2616.880589044535,9.477783447838458,1156.4164522216145
971014,MHC class II deficiency 3,3324,322.70415535178785,21.152562203301983,0.0383763837638376,156,0.1940404294303409,36.618,0.869525561238651,18,24,35,2616.880589044535,9.477783447838458,1156.4164522216145
971015,MHC class II deficiency 4,3324,322.70415535178785,21.152562203301983,0.0383763837638376,156,0.1940404294303409,36.618,0.869525561238651,18,24,35,2616.880589044535,9.477783447838458,1156.4164522216145
971016,MHC class II deficiency 5,3324,322.70415535178785,21.152562203301983,0.0383763837638376,156,0.1940404294303409,36.618,0.869525561238651,18,24,35,2616.880589044535,9.477783447838458,1156.4164522216145
971091,acute megakaryoblastic leukemia in adult,1293,315.5228787452245,14.734230504345192,0.0188235294117647,56,0.0761044944533562,868.278,3.144563698484536,747,292,107,2260.8771288813205,37.5879911383186,1477.3195234451443
971151,immunodeficiency 122,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
971177,immunodeficiency 123 with HPV-related verrucosis,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
975749,immunodeficiency 125,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
975761,"immunodeficiency 126, susceptibility to",323,230.698970004336,18.121931661965935,0.0576923076923076,24,0.1857043745116269,6.711,0.1409707026811594,2,23,12,1333.6115749525345,3.4914489920690093,591.73117487966
975832,immunodeficiency 127,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
975834,immunodeficiency 128,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
975847,autoimmune disease with susceptibility to mycobacterium tuberculosis,656,230.698970004336,16.79869562854497,0.0996483001172332,85,0.4438681362034561,129.69,1.0460866791172214,168,30,47,1496.7020207779913,17.61600654735063,893.0820858961948
975862,B-lymphoblastic leukemia with MEF2D rearrangement,289,315.5228787452245,14.898344192240824,0.0076786769049025,13,0.0202644685676304,868.278,9.844522061223058,112,291,57,1788.977150961444,26.83621677467204,1281.162667668532
975863,B-lymphoblastic leukemia with MYC rearrangement,289,315.5228787452245,14.898344192240824,0.0076786769049025,13,0.0202644685676304,868.278,9.844522061223058,112,291,57,1788.977150961444,26.83621677467204,1281.162667668532
